smiles,herg,MW,LogP,HBA,HBD
SMILES_6743,0,468.789299361713,2.478209402574902,16,4
SMILES_6744,0,431.844378886577,3.0990772128681616,6,4
SMILES_6745,1,239.18108410754994,2.741160774243836,1,3
SMILES_6746,0,197.0667242788135,4.753328232204633,6,6
SMILES_6747,0,417.27436048863245,7.338390644034556,17,7
SMILES_6748,1,417.03112806994403,1.3111451725820937,19,8
SMILES_6749,0,254.91152543257724,2.6470331581135325,0,5
SMILES_6750,0,191.03546593626868,3.043678856009644,2,1
SMILES_6751,0,301.807525083789,-1.6292431732498684,5,1
SMILES_6752,0,-35.248267174472296,5.257018887690453,18,2
SMILES_6753,0,415.52839208383097,3.6644589785145847,2,4
SMILES_6754,0,274.0704652461945,4.29301907807413,15,7
SMILES_6755,0,373.7909521501433,2.3223658600372694,12,7
SMILES_6756,1,565.0874408831285,4.297928344669995,13,8
SMILES_6757,0,302.84359612219214,3.2164048684345765,9,0
SMILES_6758,0,431.32154192069436,3.642968444764898,12,4
SMILES_6759,0,319.22790601836226,5.702751969439106,5,7
SMILES_6760,0,296.8964166823368,4.23561651262473,12,9
SMILES_6761,1,533.2775048168373,0.5102308267323421,17,2
SMILES_6762,0,283.3982459011413,3.3222936206639315,17,2
SMILES_6763,0,415.7169802771119,5.897170297149337,3,5
SMILES_6764,0,387.8525075862542,3.1043738113387813,16,3
SMILES_6765,0,400.2594330588153,5.017044703797901,5,7
SMILES_6766,0,425.1589975497762,6.584521904084664,15,6
SMILES_6767,0,412.02212847366144,5.257139912148678,11,0
SMILES_6768,0,282.30885129454794,4.519150256139216,9,7
SMILES_6769,0,298.21555509123345,3.9374705708299094,12,4
SMILES_6770,0,383.0071862362653,3.054580570115298,15,5
SMILES_6771,0,127.42341695111286,3.2957050389631535,19,6
SMILES_6772,0,393.9516606793545,6.282257299698831,0,4
SMILES_6773,0,280.82379038021924,4.853668140577428,6,8
SMILES_6774,1,475.3178462079721,3.196068184303606,3,7
SMILES_6775,1,114.67679225668667,2.940911204785759,11,6
SMILES_6776,0,405.71591490481507,3.6691725588876447,8,7
SMILES_6777,0,382.47294699011235,4.1571257394160295,19,2
SMILES_6778,0,368.58275931170596,2.7899426845400526,10,3
SMILES_6779,0,508.38157891351597,1.17837771457538,0,1
SMILES_6780,0,351.83370958835724,4.568668221603721,9,0
SMILES_6781,0,380.28557631575444,2.690888276267995,14,2
SMILES_6782,0,203.7010948628751,2.2792871472124787,19,7
SMILES_6783,0,365.4099720476682,2.626886711304266,1,7
SMILES_6784,0,319.24810269816885,2.1910591277850755,17,0
SMILES_6785,0,317.39345993694184,4.976135410808595,11,7
SMILES_6786,1,158.2517355002707,5.396133313536805,14,2
SMILES_6787,0,557.5560976483367,4.953871416490153,17,6
SMILES_6788,0,235.3424307429547,3.96029620502675,0,0
SMILES_6789,0,314.86911806251544,0.968881626177188,14,3
SMILES_6790,0,171.660489966024,4.531345095282263,12,2
SMILES_6791,0,176.1921875124699,7.457699615302169,8,1
SMILES_6792,0,178.2875727140655,3.1294111993513507,15,9
SMILES_6793,0,535.9062094362288,0.2960622487643385,16,9
SMILES_6794,0,157.2062900159578,4.956655758559265,17,4
SMILES_6795,0,281.1422823747842,-0.047124839073721336,11,3
SMILES_6796,0,301.9596842002827,1.5994302985335576,0,0
SMILES_6797,1,261.481839944744,2.9952368457981393,12,8
SMILES_6798,0,245.65887341427538,5.721998310532918,7,6
SMILES_6799,1,298.4564212371833,3.8254007352839805,11,5
SMILES_6800,0,201.4382588363568,2.305001847715765,16,6
SMILES_6801,0,461.78955182382305,2.3422897183106106,8,9
SMILES_6802,0,536.8445363581269,1.3310777657903947,13,0
SMILES_6803,0,500.01983588689274,2.4425330442363866,15,5
SMILES_6804,1,118.98477307072096,3.0738705868193583,17,0
SMILES_6805,0,110.73178776440056,3.6298798258883975,18,7
SMILES_6806,0,161.60500489031273,4.7444302534915,9,3
SMILES_6807,0,414.60821444730897,3.885165961774309,3,5
SMILES_6808,0,287.39843960631464,1.125344123281557,2,1
SMILES_6809,0,637.6445621784758,-0.5478396312207803,1,9
SMILES_6810,1,352.94199321887385,2.236457927540781,4,1
SMILES_6811,0,478.17638456559314,7.580472884854619,17,1
SMILES_6812,1,480.26264028237017,2.83775371493239,13,5
SMILES_6813,0,230.12452681471578,3.854252685859108,1,2
SMILES_6814,0,249.2323062117712,0.6899986082510101,1,8
SMILES_6815,0,535.3352927340047,2.379110977982047,13,2
SMILES_6816,0,144.77126914252932,4.764203146409242,0,2
SMILES_6817,0,330.78663094614876,4.56102279396131,13,2
SMILES_6818,0,433.6599633574664,3.535382842869144,10,6
SMILES_6819,0,407.19623145496263,4.305150644658765,14,0
SMILES_6820,1,302.3850842900801,6.101156026126345,7,2
SMILES_6821,0,297.3456810358125,3.840423641753396,9,7
SMILES_6822,0,198.9032521555065,6.808633590886423,2,2
SMILES_6823,0,239.61631248008126,4.260416934213167,17,7
SMILES_6824,0,545.6824105935692,2.2168071176029223,0,0
SMILES_6825,0,374.4325583963038,1.9310428911692905,7,3
SMILES_6826,0,276.2712760949402,2.8172792718311994,2,1
SMILES_6827,0,424.1645415510564,3.2694132463776406,0,7
SMILES_6828,0,294.8999771625553,5.450716797932977,6,7
SMILES_6829,0,218.85769248005133,6.048697889878909,10,4
SMILES_6830,0,280.0430813697651,3.0477748830616496,3,2
SMILES_6831,0,180.20137171524738,4.4736765804028,17,9
SMILES_6832,0,541.3723707152506,3.9504604913693466,10,1
SMILES_6833,0,425.2891356683543,3.1582361660562106,0,6
SMILES_6834,1,424.39114270193943,4.302533465532616,10,6
SMILES_6835,0,285.29114827362497,4.676274402129929,8,4
SMILES_6836,0,342.84803902236,7.6765045939356895,1,4
SMILES_6837,0,290.3944611359304,6.912948545022002,8,5
SMILES_6838,0,180.32122392140667,6.109602049336489,19,5
SMILES_6839,0,458.17620545254965,3.043853591969282,13,6
SMILES_6840,0,445.3443906148286,1.3286227660674421,14,9
SMILES_6841,0,397.7151094332186,4.420311251021092,8,9
SMILES_6842,0,353.2521582648299,-0.06016050032259379,14,4
SMILES_6843,0,243.67827704920194,3.313617258760181,9,4
SMILES_6844,0,389.98406821814814,4.482165406695177,1,2
SMILES_6845,0,233.18966709009652,1.4228050688424703,14,3
SMILES_6846,0,249.63194488063763,4.097272485560926,0,1
SMILES_6847,0,234.08125277317765,5.192733592660239,11,1
SMILES_6848,0,271.56124217146345,3.3494415928158325,19,9
SMILES_6849,0,259.8742388861275,3.659495038149792,3,0
SMILES_6850,1,437.50440948260905,4.98542420152692,12,0
SMILES_6851,0,228.43580279816095,6.948132509255161,9,6
SMILES_6852,0,348.4377049336333,3.967308971543545,13,8
SMILES_6853,1,422.89807695124273,4.8657958811985225,9,9
SMILES_6854,0,495.6100606022924,2.9207573993736755,10,3
SMILES_6855,0,395.9515583753556,4.8948704603716795,14,8
SMILES_6856,0,121.55378957956788,4.946230705458708,0,3
SMILES_6857,0,322.42862712864707,4.4995589526370745,2,8
SMILES_6858,0,435.7047401167999,6.959325774686414,6,8
SMILES_6859,0,231.9828976798357,2.982743137111669,13,6
SMILES_6860,0,509.44815271298035,3.583650190104946,16,6
SMILES_6861,1,506.79128844333934,6.373118691578536,7,8
SMILES_6862,0,410.3579227100181,2.918766820730155,8,6
SMILES_6863,0,464.6115290875735,5.142059620733119,19,6
SMILES_6864,1,495.12316750156253,7.208121475125797,4,2
SMILES_6865,0,357.5499333517056,5.127266773970248,19,6
SMILES_6866,0,455.44601923365383,4.411487598425501,4,4
SMILES_6867,0,211.64592863748567,3.204529278960689,1,1
SMILES_6868,0,437.05844261937125,5.848469306395181,17,6
SMILES_6869,0,397.3753284721105,1.5109221404430506,0,0
SMILES_6870,0,649.1404041765279,0.638862096920668,3,4
SMILES_6871,0,303.6921533342433,1.7335297257522018,9,6
SMILES_6872,0,503.07866863014317,3.5919668327331373,9,6
SMILES_6873,0,464.04674699716645,1.197686491554931,14,4
SMILES_6874,0,337.1034076206863,7.981876742240154,17,6
SMILES_6875,0,132.4187302369979,1.8895636197604107,13,7
SMILES_6876,0,302.06552626381693,5.344628483195718,6,9
SMILES_6877,0,336.58500503943065,2.1178110656527926,11,4
SMILES_6878,0,464.5386011739245,3.4921930939434707,7,9
SMILES_6879,0,383.46898385492756,3.6877017157368823,9,5
SMILES_6880,0,354.08727451147297,1.3688256156851515,0,6
SMILES_6881,0,448.8698897072659,3.5444485973128987,2,6
SMILES_6882,0,442.91687796949896,6.393058665918727,5,4
SMILES_6883,1,466.30735865234135,3.210999610120501,13,1
SMILES_6884,0,247.872965570073,4.012736550650731,15,5
SMILES_6885,1,466.4849801882262,4.18406684278404,12,4
SMILES_6886,1,506.2402880859058,4.292316941469142,5,5
SMILES_6887,0,670.62032917723,-0.0011756971037422126,6,2
SMILES_6888,0,409.5468191258548,5.08129795567483,19,0
SMILES_6889,0,480.86033721309326,4.631866150993507,1,8
SMILES_6890,1,405.1634944176411,3.6444020771928463,16,9
SMILES_6891,0,425.92040898077477,6.249788349513966,3,0
SMILES_6892,0,481.0055448058168,5.71757612504245,19,9
SMILES_6893,0,155.79295811114443,4.334846551426093,16,8
SMILES_6894,0,385.3095397349219,2.5854657843517574,7,9
SMILES_6895,0,389.13495282002424,3.081743531732649,1,3
SMILES_6896,0,277.29113607876076,3.3243338257069257,3,7
SMILES_6897,0,165.7743879757161,4.731731942605678,8,5
SMILES_6898,0,294.3550654261354,3.492976441121102,6,7
SMILES_6899,0,387.93860229466515,4.033235263455587,17,7
SMILES_6900,0,324.5707495217466,1.1480505599258164,13,1
SMILES_6901,0,384.0854524838421,5.199457777244932,0,2
SMILES_6902,0,238.26418287967783,5.955591056129095,9,8
SMILES_6903,0,368.3349834246267,2.780003808458045,6,1
SMILES_6904,0,391.1070650573742,2.6254617531824214,17,3
SMILES_6905,0,198.6443506323551,2.2263004385310174,18,0
SMILES_6906,0,185.76892187524513,7.314794749334032,12,3
SMILES_6907,0,446.0372343751448,5.140690635667699,14,2
SMILES_6908,0,365.89937105670094,3.4406475844914506,19,3
SMILES_6909,0,227.79235928352048,2.2980192137334696,6,2
SMILES_6910,1,300.27352256404663,1.4630059579772392,1,4
SMILES_6911,0,406.73578871788726,5.109408767077264,19,3
SMILES_6912,0,239.62288528153414,2.9773609549715676,19,8
SMILES_6913,0,535.2841253835567,4.4163281138634085,19,4
SMILES_6914,0,417.2551653788416,6.293696475442814,6,4
SMILES_6915,0,449.56397139677506,1.4775335093982478,5,1
SMILES_6916,0,370.61390481549887,2.2417369219365906,17,3
SMILES_6917,0,423.08933036126473,4.552007092395009,13,3
SMILES_6918,0,603.8905822700552,3.0854106337934337,10,4
SMILES_6919,0,297.199302974943,3.1827170081754455,10,4
SMILES_6920,0,303.5100424422181,5.167724473764446,9,3
SMILES_6921,0,602.7009669791198,4.996871326943323,1,9
SMILES_6922,0,506.0604615802911,2.8209506310185715,2,1
SMILES_6923,0,329.3658543013362,2.4205756557150315,9,6
SMILES_6924,0,255.8582211586729,3.3741824834802467,0,9
SMILES_6925,0,300.1538092830361,5.75953416171809,15,1
SMILES_6926,0,594.0439241921681,0.25142805557403136,13,6
SMILES_6927,1,360.825449173611,3.2850426064795872,8,8
SMILES_6928,0,476.46990838766783,4.767347468719109,6,7
SMILES_6929,0,378.8800406939749,2.279647642008282,6,8
SMILES_6930,0,388.6251832334894,0.7542546897965297,0,7
SMILES_6931,0,421.3292160896699,1.362912976462706,19,1
SMILES_6932,0,335.61703180893244,4.204934131016597,13,8
SMILES_6933,1,319.3525956517771,3.332772698228014,7,6
SMILES_6934,0,539.8440885249582,-0.2823546600074671,2,3
SMILES_6935,0,324.0209761796366,2.516309028941862,5,9
SMILES_6936,0,413.0986091769487,6.05449036541345,14,6
SMILES_6937,0,479.1932414004865,3.3815818038012764,19,8
SMILES_6938,0,418.5966390922173,4.6565396532285614,14,0
SMILES_6939,1,441.40234126265426,3.315110316318871,7,3
SMILES_6940,0,154.33915070649073,5.128948440587599,18,8
SMILES_6941,0,378.13869365838343,4.67876136303928,4,9
SMILES_6942,0,504.5029027970983,3.5415565896708374,12,3
SMILES_6943,0,620.8088006580134,1.732703527102592,1,6
SMILES_6944,0,490.02619980784914,4.381568927111803,11,1
SMILES_6945,0,381.1714518699024,0.7379716438278061,15,2
SMILES_6946,0,420.66939789258936,4.490644819874402,6,7
SMILES_6947,0,437.434762917377,5.25507161952526,8,0
SMILES_6948,1,105.63342181640861,2.512133231369528,11,2
SMILES_6949,0,211.54277690137957,1.1870998852802255,14,7
SMILES_6950,0,367.2556621331202,5.476730629774684,12,5
SMILES_6951,1,340.68846732581846,3.5216829371316085,1,9
SMILES_6952,0,304.99944079988853,3.1555693770096833,7,8
SMILES_6953,1,396.6090524452443,3.8679858984583944,18,4
SMILES_6954,0,410.47922108720275,2.572403327806925,9,8
SMILES_6955,0,165.91932809856496,0.3902167300019781,4,8
SMILES_6956,0,185.18268987950162,2.3777611459226335,18,9
SMILES_6957,0,300.2267188309899,3.5445738840160748,0,7
SMILES_6958,0,417.5574719054361,3.5520622476002166,7,9
SMILES_6959,0,325.3398315055912,-0.015376574043239888,13,0
SMILES_6960,1,285.06607002516375,2.9703631217428828,7,7
SMILES_6961,0,521.5310455609392,6.799834447397526,2,7
SMILES_6962,1,430.03433180086006,3.593621887576409,13,9
SMILES_6963,0,328.9811431854737,5.245007282913654,6,9
SMILES_6964,0,566.7597880830051,4.657446764025293,1,2
SMILES_6965,0,362.1353528322782,2.2132115216444967,18,8
SMILES_6966,1,464.6377408963303,2.2703863236239386,5,7
SMILES_6967,0,234.5622973153149,4.302197208225128,3,9
SMILES_6968,0,182.26811936698616,2.411720754146632,19,6
SMILES_6969,0,253.28914575118398,5.798601925262213,0,1
SMILES_6970,1,414.34437748482446,2.8896498510995023,17,0
SMILES_6971,0,334.66540819491905,5.158732633493407,5,4
SMILES_6972,0,329.489833521382,4.26593343165683,9,0
SMILES_6973,0,378.23295079061415,4.455989470058068,14,3
SMILES_6974,0,368.27766495339927,2.27735510681028,16,3
SMILES_6975,0,497.5058198849334,5.664542849806227,0,1
SMILES_6976,0,283.3852773360837,8.171130029318718,14,3
SMILES_6977,0,179.3022146205648,1.633977317581537,1,0
SMILES_6978,0,546.2994799167034,5.382142508713885,3,1
SMILES_6979,0,293.9132059779409,3.5080153916548085,7,7
SMILES_6980,0,494.53561540485833,1.892308887913546,6,3
SMILES_6981,1,398.3735532757873,1.3810914994807995,3,3
SMILES_6982,0,526.3177241686092,1.7788590352174185,12,7
SMILES_6983,0,275.3045291089592,2.040091667274633,19,8
SMILES_6984,0,454.53687374772824,1.1761382131138798,15,7
SMILES_6985,0,316.3192973300419,5.703479657695155,14,0
SMILES_6986,0,269.74329563303206,3.4821029823394425,6,7
SMILES_6987,0,551.7161851967014,4.325965752084735,14,8
SMILES_6988,0,260.4714649149934,1.195101095030568,9,3
SMILES_6989,0,255.0916243864033,5.902925465396515,8,7
SMILES_6990,1,215.8716939484748,2.4359653249235627,18,9
SMILES_6991,0,296.30437566721383,6.094915854240936,11,4
SMILES_6992,0,369.0126122414628,4.395882603970546,12,0
SMILES_6993,0,330.43770691946605,1.5885598682636939,13,6
SMILES_6994,1,396.6379722217285,4.231430917468684,0,1
SMILES_6995,0,160.38944081152854,3.439209743185824,1,4
SMILES_6996,0,345.3100807285259,1.559932935669561,19,0
SMILES_6997,0,178.98661315139623,1.3647271037688795,12,4
SMILES_6998,1,297.1834096119331,5.142465436645372,2,5
SMILES_6999,0,321.4586134270206,5.916200189417031,2,8
SMILES_7000,0,346.22913635268577,1.41328308706772,8,9
SMILES_7001,0,393.0920114027362,3.7188157934298043,18,2
SMILES_7002,0,198.57059391204453,0.5477391979968647,18,2
SMILES_7003,0,296.171617806585,5.177403130652673,0,0
SMILES_7004,0,624.230028962577,3.655377698738433,14,5
SMILES_7005,0,340.60180232776054,0.8399814169019924,4,3
SMILES_7006,0,326.85599703374106,2.601913458927231,10,1
SMILES_7007,0,119.11083534922453,2.4110616067452373,2,3
SMILES_7008,0,370.08286401329656,1.7832154203795267,11,8
SMILES_7009,0,159.4702829452225,5.4048205659953235,3,2
SMILES_7010,1,52.23992203153111,1.8168617274642052,2,7
SMILES_7011,0,402.78115124266486,6.858686588602407,12,4
SMILES_7012,0,402.1069136926498,5.225529445946872,1,4
SMILES_7013,0,156.32187602584327,2.8416484453809168,14,6
SMILES_7014,0,181.37860123837098,8.073770787949009,4,4
SMILES_7015,0,256.1510661577345,2.768125766732667,2,6
SMILES_7016,0,583.057212137212,0.72753779718935,8,1
SMILES_7017,0,383.5115785473971,5.49029740709184,8,0
SMILES_7018,0,419.18312694883525,1.781787368879739,19,9
SMILES_7019,0,497.5026730046155,5.998518619713216,8,6
SMILES_7020,0,532.7710586352756,0.7283293216178475,3,4
SMILES_7021,0,367.3343334976839,1.8028121257473009,3,6
SMILES_7022,0,404.8202454784782,2.425995032433575,1,0
SMILES_7023,0,352.0178881431488,4.642380524538808,14,6
SMILES_7024,0,113.01820714398548,2.5355753958363625,14,0
SMILES_7025,0,384.6755733195147,2.415842842974737,16,2
SMILES_7026,0,284.4692559315216,4.822498863995417,9,2
SMILES_7027,0,-1.1454728646322465,5.849088186089874,3,2
SMILES_7028,1,256.50900222981176,2.9103726483527215,12,4
SMILES_7029,0,290.68373300100177,1.507652901246745,5,1
SMILES_7030,0,459.88046707729825,6.406223017596014,19,0
SMILES_7031,0,331.01007744317627,3.2062073376796763,15,5
SMILES_7032,0,260.30159807507545,4.336961079845142,19,9
SMILES_7033,0,191.30661977120013,2.556192976736084,1,9
SMILES_7034,0,322.2149391452319,2.730769989090974,15,3
SMILES_7035,1,367.14242715730614,2.555703803063799,2,0
SMILES_7036,0,416.17935505101667,5.168086465017474,18,8
SMILES_7037,1,447.66240606254377,5.878663394304913,6,6
SMILES_7038,0,178.03400233915258,2.473978822769495,3,5
SMILES_7039,0,379.4565076340792,2.7171922926482655,14,3
SMILES_7040,0,329.19548828130434,5.959625636090776,2,6
SMILES_7041,0,318.413241788193,7.297983422682657,3,6
SMILES_7042,0,373.74545913555244,4.640704285268114,0,7
SMILES_7043,0,554.5392292431079,4.195996449232929,5,8
SMILES_7044,0,314.0574695370735,7.3546143128093515,2,9
SMILES_7045,0,362.1212823828456,3.9957239548385157,19,0
SMILES_7046,1,229.7723783037719,3.999593174052665,7,2
SMILES_7047,1,216.93619249341458,2.567991830272046,14,5
SMILES_7048,0,211.0102911971185,4.9025525893517745,6,4
SMILES_7049,0,158.05982401483456,2.258011819138055,6,9
SMILES_7050,0,269.08709272712844,2.6617463640480405,13,8
SMILES_7051,0,561.335770641932,2.9593359559397445,4,9
SMILES_7052,0,253.89900830740996,4.664797839975813,14,1
SMILES_7053,0,308.96227985746464,2.92471376307566,3,3
SMILES_7054,0,179.62712289614495,5.293538929746664,16,4
SMILES_7055,0,323.11079265433415,1.578068922532901,5,5
SMILES_7056,1,219.14731403978388,2.834308318586757,12,9
SMILES_7057,0,308.4947069918789,3.739037495669029,17,2
SMILES_7058,1,307.64662665773693,3.8823901201408684,16,1
SMILES_7059,0,335.54266695455846,4.985582937394133,9,7
SMILES_7060,1,482.79399013800105,1.7108221253218534,19,8
SMILES_7061,0,563.9812977121653,3.6152035493894674,13,1
SMILES_7062,0,562.7887835531412,1.5825557271317265,19,2
SMILES_7063,1,362.9458942591394,4.790335213243233,0,5
SMILES_7064,0,370.7296060114962,2.595573645066507,0,4
SMILES_7065,0,361.2477991024796,5.154107951901729,16,7
SMILES_7066,1,442.29395578299585,3.5437045491531878,7,4
SMILES_7067,0,267.28799281311944,3.748158943419081,16,8
SMILES_7068,0,227.89044419782678,8.814259122719676,9,0
SMILES_7069,1,109.43418422758921,5.52096943951374,5,5
SMILES_7070,0,456.9904961599879,4.880195430245344,6,6
SMILES_7071,1,376.8770305605284,3.5317809834766565,15,1
SMILES_7072,0,251.42450940632267,2.808656938223832,16,5
SMILES_7073,0,542.6436790827904,2.563394341977078,6,0
SMILES_7074,0,270.63216674767176,6.29161876940731,5,2
SMILES_7075,0,531.0090086001779,2.3138574030927863,10,1
SMILES_7076,0,245.3794678667861,4.654424056392115,5,6
SMILES_7077,0,371.7685491020351,2.4012027603133186,17,8
SMILES_7078,0,402.7819303809423,1.8025964708250932,8,2
SMILES_7079,1,286.2262968902458,2.724907903457602,3,2
SMILES_7080,0,195.0973161908254,4.963035992374285,8,8
SMILES_7081,0,353.77229383561354,5.666094662368746,2,8
SMILES_7082,0,256.8184776412912,3.998793770662199,2,7
SMILES_7083,0,159.99072033555186,3.2981553232446084,13,2
SMILES_7084,1,132.2446481051138,4.688092052082306,3,9
SMILES_7085,0,372.38803668276853,3.2160595130477905,12,5
SMILES_7086,0,73.95748223498089,2.8049842745562703,15,3
SMILES_7087,0,314.8775523587216,1.7747956718988758,7,5
SMILES_7088,1,440.82804356384236,5.743740102158023,13,7
SMILES_7089,0,168.43728392028535,2.5131528796990765,4,4
SMILES_7090,0,187.71668929736705,1.6529340247546782,2,3
SMILES_7091,0,387.6534549959306,3.1408816040335688,14,9
SMILES_7092,0,31.236955974185427,5.330338681966996,4,1
SMILES_7093,1,341.39053778132427,5.01945442561257,13,0
SMILES_7094,0,290.7164962844576,3.194734705060352,7,0
SMILES_7095,0,522.6167714447122,2.672766948934523,10,8
SMILES_7096,0,541.4503740403256,8.00242722598101,0,8
SMILES_7097,0,389.1515109597358,2.0453732109120923,18,9
SMILES_7098,0,265.2243075264031,3.6022295543943637,1,1
