compound_id,target_id,target_name,assay_id,assay_description,standard_type,standard_value,standard_units,pchembl_value,activity_type,document_id,published_year,source,MW,LogP,HBA,HBD,RotBonds
CHEMBL1001673,CHEMBL218,Dopamine D2 receptor,CHEMBL1900167,Binding assay for Dopamine D2 receptor,IC50,1244.85,nM,5.9,BINDING,CHEMBL3800016,2021,ChEMBL,456.2,2.41,2,2,1
CHEMBL1001674,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900167,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,2945.06,nM,5.53,BINDING,CHEMBL3800016,2023,ChEMBL,373.5,3.43,1,2,6
CHEMBL1001675,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900167,Binding assay for Beta-1 adrenergic receptor,Ki,1509.58,nM,5.82,BINDING,CHEMBL3800016,2022,ChEMBL,406.3,2.64,3,1,3
CHEMBL1001676,CHEMBL219,D1 dopamine receptor,CHEMBL1900167,Binding assay for D1 dopamine receptor,Ki,115236.57,nM,3.94,BINDING,CHEMBL3800016,2021,ChEMBL,340.6,1.85,2,4,2
CHEMBL1001677,CHEMBL205,Histamine H2 receptor,CHEMBL1900167,Binding assay for Histamine H2 receptor,EC50,3.44,nM,8.46,BINDING,CHEMBL3800016,2023,ChEMBL,376.4,3.69,4,1,5
CHEMBL1001678,CHEMBL302,Cyclooxygenase-1,CHEMBL1900167,Binding assay for Cyclooxygenase-1,IC50,81.77,nM,7.09,BINDING,CHEMBL3800016,2022,ChEMBL,440.6,2.48,3,3,6
CHEMBL1001679,CHEMBL388,Tumor necrosis factor,CHEMBL1900167,Binding assay for Tumor necrosis factor,IC50,11.32,nM,7.95,BINDING,CHEMBL3800016,2021,ChEMBL,366.5,1.52,9,3,5
CHEMBL1001680,CHEMBL231,Histamine H1 receptor,CHEMBL1900168,Binding assay for Histamine H1 receptor,EC50,119.25,nM,6.92,BINDING,CHEMBL3800016,2023,ChEMBL,469.7,3.49,4,0,1
CHEMBL1001681,CHEMBL218,Dopamine D2 receptor,CHEMBL1900168,Binding assay for Dopamine D2 receptor,IC50,7.73,nM,8.11,BINDING,CHEMBL3800016,2022,ChEMBL,356.8,2.88,3,2,3
CHEMBL1001682,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900168,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,5498.08,nM,5.26,BINDING,CHEMBL3800016,2021,ChEMBL,353.2,3.98,3,1,3
CHEMBL1001683,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900168,Binding assay for Beta-1 adrenergic receptor,Ki,5224.0,nM,5.28,BINDING,CHEMBL3800016,2023,ChEMBL,352.4,1.67,1,2,4
CHEMBL1001684,CHEMBL219,D1 dopamine receptor,CHEMBL1900168,Binding assay for D1 dopamine receptor,IC50,289.71,nM,6.54,BINDING,CHEMBL3800016,2022,ChEMBL,277.5,4.3,5,6,2
CHEMBL1001685,CHEMBL205,Histamine H2 receptor,CHEMBL1900168,Binding assay for Histamine H2 receptor,Ki,18.39,nM,7.74,BINDING,CHEMBL3800016,2021,ChEMBL,246.3,1.34,1,1,5
CHEMBL1001686,CHEMBL302,Cyclooxygenase-1,CHEMBL1900168,Binding assay for Cyclooxygenase-1,EC50,254635.04,nM,3.59,BINDING,CHEMBL3800016,2023,ChEMBL,328.8,2.27,2,1,2
CHEMBL1001687,CHEMBL388,Tumor necrosis factor,CHEMBL1900168,Binding assay for Tumor necrosis factor,Ki,2.86,nM,8.54,BINDING,CHEMBL3800016,2022,ChEMBL,425.4,3.21,3,1,6
CHEMBL1001688,CHEMBL231,Histamine H1 receptor,CHEMBL1900168,Binding assay for Histamine H1 receptor,IC50,3898.79,nM,5.41,BINDING,CHEMBL3800016,2021,ChEMBL,303.3,5.0,5,3,2
CHEMBL1001689,CHEMBL218,Dopamine D2 receptor,CHEMBL1900168,Binding assay for Dopamine D2 receptor,IC50,0.18,nM,9.76,BINDING,CHEMBL3800016,2023,ChEMBL,433.6,1.34,4,3,3
CHEMBL1001690,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900169,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,250912.13,nM,3.6,BINDING,CHEMBL3800016,2022,ChEMBL,424.3,2.25,1,3,2
CHEMBL1001691,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900169,Binding assay for Beta-1 adrenergic receptor,EC50,1000000.0,nM,3.0,BINDING,CHEMBL3800016,2021,ChEMBL,371.5,1.82,4,2,4
CHEMBL1001692,CHEMBL219,D1 dopamine receptor,CHEMBL1900169,Binding assay for D1 dopamine receptor,Ki,56.55,nM,7.25,BINDING,CHEMBL3800016,2023,ChEMBL,334.9,2.33,4,0,5
CHEMBL1001693,CHEMBL205,Histamine H2 receptor,CHEMBL1900169,Binding assay for Histamine H2 receptor,Ki,48.39,nM,7.32,BINDING,CHEMBL3800016,2022,ChEMBL,396.0,3.42,1,2,2
CHEMBL1001694,CHEMBL302,Cyclooxygenase-1,CHEMBL1900169,Binding assay for Cyclooxygenase-1,IC50,1113.49,nM,5.95,BINDING,CHEMBL3800016,2021,ChEMBL,563.4,1.54,3,0,3
CHEMBL1001695,CHEMBL388,Tumor necrosis factor,CHEMBL1900169,Binding assay for Tumor necrosis factor,IC50,20.06,nM,7.7,BINDING,CHEMBL3800016,2023,ChEMBL,366.1,2.49,5,2,2
CHEMBL1001696,CHEMBL231,Histamine H1 receptor,CHEMBL1900169,Binding assay for Histamine H1 receptor,IC50,1604.0,nM,5.79,BINDING,CHEMBL3800016,2022,ChEMBL,470.1,1.53,4,1,4
CHEMBL1001697,CHEMBL218,Dopamine D2 receptor,CHEMBL1900169,Binding assay for Dopamine D2 receptor,IC50,6875.34,nM,5.16,BINDING,CHEMBL3800016,2021,ChEMBL,292.0,2.72,11,3,3
CHEMBL1001698,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900169,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,30415.64,nM,4.52,BINDING,CHEMBL3800016,2023,ChEMBL,295.6,3.12,2,1,4
CHEMBL1001699,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900169,Binding assay for Beta-1 adrenergic receptor,IC50,25492.3,nM,4.59,BINDING,CHEMBL3800016,2022,ChEMBL,459.2,4.52,4,2,2
CHEMBL1001700,CHEMBL219,D1 dopamine receptor,CHEMBL1900170,Binding assay for D1 dopamine receptor,EC50,16.64,nM,7.78,BINDING,CHEMBL3800017,2021,ChEMBL,364.9,1.97,4,2,3
CHEMBL1001701,CHEMBL205,Histamine H2 receptor,CHEMBL1900170,Binding assay for Histamine H2 receptor,IC50,14.19,nM,7.85,BINDING,CHEMBL3800017,2023,ChEMBL,396.6,4.68,6,3,7
CHEMBL1001702,CHEMBL302,Cyclooxygenase-1,CHEMBL1900170,Binding assay for Cyclooxygenase-1,IC50,12438.08,nM,4.91,BINDING,CHEMBL3800017,2022,ChEMBL,261.5,2.99,2,3,1
CHEMBL1001703,CHEMBL388,Tumor necrosis factor,CHEMBL1900170,Binding assay for Tumor necrosis factor,Ki,27701.21,nM,4.56,BINDING,CHEMBL3800017,2021,ChEMBL,393.4,3.85,3,0,5
CHEMBL1001704,CHEMBL231,Histamine H1 receptor,CHEMBL1900170,Binding assay for Histamine H1 receptor,EC50,4680.07,nM,5.33,BINDING,CHEMBL3800017,2023,ChEMBL,279.3,3.05,2,2,6
CHEMBL1001705,CHEMBL218,Dopamine D2 receptor,CHEMBL1900170,Binding assay for Dopamine D2 receptor,Ki,1833.03,nM,5.74,BINDING,CHEMBL3800017,2022,ChEMBL,410.7,1.64,3,2,2
CHEMBL1001706,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900170,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,1255.96,nM,5.9,BINDING,CHEMBL3800017,2021,ChEMBL,304.1,2.18,3,0,7
CHEMBL1001707,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900170,Binding assay for Beta-1 adrenergic receptor,IC50,41035.73,nM,4.39,BINDING,CHEMBL3800017,2023,ChEMBL,395.8,2.02,2,2,5
CHEMBL1001708,CHEMBL219,D1 dopamine receptor,CHEMBL1900170,Binding assay for D1 dopamine receptor,Ki,18941.66,nM,4.72,BINDING,CHEMBL3800017,2022,ChEMBL,233.2,2.62,2,2,2
CHEMBL1001709,CHEMBL205,Histamine H2 receptor,CHEMBL1900170,Binding assay for Histamine H2 receptor,Ki,35111.65,nM,4.45,BINDING,CHEMBL3800017,2021,ChEMBL,325.1,1.83,1,1,3
CHEMBL1001710,CHEMBL302,Cyclooxygenase-1,CHEMBL1900171,Binding assay for Cyclooxygenase-1,IC50,1000000.0,nM,3.0,BINDING,CHEMBL3800017,2023,ChEMBL,264.1,2.03,6,1,6
CHEMBL1001711,CHEMBL388,Tumor necrosis factor,CHEMBL1900171,Binding assay for Tumor necrosis factor,Ki,76.04,nM,7.12,BINDING,CHEMBL3800017,2022,ChEMBL,366.8,2.27,5,1,4
CHEMBL1001712,CHEMBL231,Histamine H1 receptor,CHEMBL1900171,Binding assay for Histamine H1 receptor,EC50,1445.55,nM,5.84,BINDING,CHEMBL3800017,2021,ChEMBL,371.6,2.34,1,1,4
CHEMBL1001713,CHEMBL218,Dopamine D2 receptor,CHEMBL1900171,Binding assay for Dopamine D2 receptor,IC50,513.08,nM,6.29,BINDING,CHEMBL3800017,2023,ChEMBL,342.3,3.63,0,4,3
CHEMBL1001714,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900171,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,1000000.0,nM,3.0,BINDING,CHEMBL3800017,2022,ChEMBL,245.2,2.12,2,1,6
CHEMBL1001715,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900171,Binding assay for Beta-1 adrenergic receptor,Ki,6.73,nM,8.17,BINDING,CHEMBL3800017,2021,ChEMBL,326.5,2.83,5,2,2
CHEMBL1001716,CHEMBL219,D1 dopamine receptor,CHEMBL1900171,Binding assay for D1 dopamine receptor,EC50,0.34,nM,9.47,BINDING,CHEMBL3800017,2023,ChEMBL,403.3,3.85,1,2,4
CHEMBL1001717,CHEMBL205,Histamine H2 receptor,CHEMBL1900171,Binding assay for Histamine H2 receptor,Ki,3.49,nM,8.46,BINDING,CHEMBL3800017,2022,ChEMBL,404.8,2.29,1,2,2
CHEMBL1001718,CHEMBL302,Cyclooxygenase-1,CHEMBL1900171,Binding assay for Cyclooxygenase-1,Ki,2013.5,nM,5.7,BINDING,CHEMBL3800017,2021,ChEMBL,273.4,4.83,3,0,6
CHEMBL1001719,CHEMBL388,Tumor necrosis factor,CHEMBL1900171,Binding assay for Tumor necrosis factor,IC50,191.93,nM,6.72,BINDING,CHEMBL3800017,2023,ChEMBL,241.8,1.98,4,5,6
CHEMBL1001720,CHEMBL231,Histamine H1 receptor,CHEMBL1900172,Binding assay for Histamine H1 receptor,EC50,26754.13,nM,4.57,BINDING,CHEMBL3800017,2022,ChEMBL,403.6,3.71,4,4,6
CHEMBL1001721,CHEMBL218,Dopamine D2 receptor,CHEMBL1900172,Binding assay for Dopamine D2 receptor,Ki,438.03,nM,6.36,BINDING,CHEMBL3800017,2021,ChEMBL,380.3,2.66,3,2,2
CHEMBL1001722,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900172,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,154.92,nM,6.81,BINDING,CHEMBL3800017,2023,ChEMBL,357.5,1.64,4,2,1
CHEMBL1001723,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900172,Binding assay for Beta-1 adrenergic receptor,IC50,3.6,nM,8.44,BINDING,CHEMBL3800017,2022,ChEMBL,289.8,5.23,3,2,3
CHEMBL1001724,CHEMBL219,D1 dopamine receptor,CHEMBL1900172,Binding assay for D1 dopamine receptor,IC50,21989.4,nM,4.66,BINDING,CHEMBL3800017,2021,ChEMBL,413.3,2.84,4,1,7
CHEMBL1001725,CHEMBL205,Histamine H2 receptor,CHEMBL1900172,Binding assay for Histamine H2 receptor,Ki,4084.53,nM,5.39,BINDING,CHEMBL3800017,2023,ChEMBL,201.6,0.93,2,1,6
CHEMBL1001726,CHEMBL302,Cyclooxygenase-1,CHEMBL1900172,Binding assay for Cyclooxygenase-1,Ki,9164.87,nM,5.04,BINDING,CHEMBL3800017,2022,ChEMBL,264.8,3.3,3,2,4
CHEMBL1001727,CHEMBL388,Tumor necrosis factor,CHEMBL1900172,Binding assay for Tumor necrosis factor,Ki,138.03,nM,6.86,BINDING,CHEMBL3800017,2021,ChEMBL,248.9,3.97,5,1,2
CHEMBL1001728,CHEMBL231,Histamine H1 receptor,CHEMBL1900172,Binding assay for Histamine H1 receptor,EC50,36584.07,nM,4.44,BINDING,CHEMBL3800017,2023,ChEMBL,310.4,4.79,1,2,11
CHEMBL1001729,CHEMBL218,Dopamine D2 receptor,CHEMBL1900172,Binding assay for Dopamine D2 receptor,EC50,40.59,nM,7.39,BINDING,CHEMBL3800017,2022,ChEMBL,405.7,3.68,1,3,4
CHEMBL1001730,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900173,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,254.55,nM,6.59,BINDING,CHEMBL3800017,2021,ChEMBL,358.5,2.48,7,1,5
CHEMBL1001731,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900173,Binding assay for Beta-1 adrenergic receptor,IC50,161.38,nM,6.79,BINDING,CHEMBL3800017,2023,ChEMBL,243.3,2.63,4,0,4
CHEMBL1001732,CHEMBL219,D1 dopamine receptor,CHEMBL1900173,Binding assay for D1 dopamine receptor,Ki,2.68,nM,8.57,BINDING,CHEMBL3800017,2022,ChEMBL,391.6,2.39,3,4,4
CHEMBL1001733,CHEMBL205,Histamine H2 receptor,CHEMBL1900173,Binding assay for Histamine H2 receptor,Ki,8907.19,nM,5.05,BINDING,CHEMBL3800017,2021,ChEMBL,411.0,0.97,4,5,2
CHEMBL1001734,CHEMBL302,Cyclooxygenase-1,CHEMBL1900173,Binding assay for Cyclooxygenase-1,IC50,0.58,nM,9.24,BINDING,CHEMBL3800017,2023,ChEMBL,274.5,3.79,3,2,3
CHEMBL1001735,CHEMBL388,Tumor necrosis factor,CHEMBL1900173,Binding assay for Tumor necrosis factor,IC50,1.04,nM,8.98,BINDING,CHEMBL3800017,2022,ChEMBL,400.1,2.38,3,2,3
CHEMBL1001736,CHEMBL231,Histamine H1 receptor,CHEMBL1900173,Binding assay for Histamine H1 receptor,IC50,56050.84,nM,4.25,BINDING,CHEMBL3800017,2021,ChEMBL,373.4,2.66,1,0,6
CHEMBL1001737,CHEMBL218,Dopamine D2 receptor,CHEMBL1900173,Binding assay for Dopamine D2 receptor,EC50,3984.33,nM,5.4,BINDING,CHEMBL3800017,2023,ChEMBL,389.3,0.3,2,3,2
CHEMBL1001738,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900173,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,103614.44,nM,3.98,BINDING,CHEMBL3800017,2022,ChEMBL,263.2,1.4,2,3,4
CHEMBL1001739,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900173,Binding assay for Beta-1 adrenergic receptor,IC50,1537.52,nM,5.81,BINDING,CHEMBL3800017,2021,ChEMBL,487.5,1.23,5,1,4
CHEMBL1001740,CHEMBL219,D1 dopamine receptor,CHEMBL1900174,Binding assay for D1 dopamine receptor,EC50,8138.56,nM,5.09,BINDING,CHEMBL3800017,2023,ChEMBL,254.4,1.09,4,3,3
CHEMBL1001741,CHEMBL205,Histamine H2 receptor,CHEMBL1900174,Binding assay for Histamine H2 receptor,Ki,1220.75,nM,5.91,BINDING,CHEMBL3800017,2022,ChEMBL,298.6,3.22,1,1,2
CHEMBL1001742,CHEMBL302,Cyclooxygenase-1,CHEMBL1900174,Binding assay for Cyclooxygenase-1,IC50,4.24,nM,8.37,BINDING,CHEMBL3800017,2021,ChEMBL,234.0,2.91,2,2,2
CHEMBL1001743,CHEMBL388,Tumor necrosis factor,CHEMBL1900174,Binding assay for Tumor necrosis factor,Ki,702.4,nM,6.15,BINDING,CHEMBL3800017,2023,ChEMBL,420.3,2.6,0,2,5
CHEMBL1001744,CHEMBL231,Histamine H1 receptor,CHEMBL1900174,Binding assay for Histamine H1 receptor,IC50,9832.66,nM,5.01,BINDING,CHEMBL3800017,2022,ChEMBL,398.3,1.83,1,2,3
CHEMBL1001745,CHEMBL218,Dopamine D2 receptor,CHEMBL1900174,Binding assay for Dopamine D2 receptor,IC50,0.2,nM,9.71,BINDING,CHEMBL3800017,2021,ChEMBL,246.0,0.93,2,2,2
CHEMBL1001746,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900174,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,2431.83,nM,5.61,BINDING,CHEMBL3800017,2023,ChEMBL,315.1,1.74,3,4,4
CHEMBL1001747,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900174,Binding assay for Beta-1 adrenergic receptor,Ki,150.14,nM,6.82,BINDING,CHEMBL3800017,2022,ChEMBL,302.1,2.34,7,4,3
CHEMBL1001748,CHEMBL219,D1 dopamine receptor,CHEMBL1900174,Binding assay for D1 dopamine receptor,EC50,1205.64,nM,5.92,BINDING,CHEMBL3800017,2021,ChEMBL,406.8,2.39,2,2,0
CHEMBL1001749,CHEMBL205,Histamine H2 receptor,CHEMBL1900174,Binding assay for Histamine H2 receptor,IC50,599.15,nM,6.22,BINDING,CHEMBL3800017,2023,ChEMBL,352.0,3.48,3,2,2
CHEMBL1001750,CHEMBL302,Cyclooxygenase-1,CHEMBL1900175,Binding assay for Cyclooxygenase-1,Ki,31.58,nM,7.5,BINDING,CHEMBL3800017,2022,ChEMBL,377.6,2.51,5,1,4
CHEMBL1001751,CHEMBL388,Tumor necrosis factor,CHEMBL1900175,Binding assay for Tumor necrosis factor,Ki,30703.75,nM,4.51,BINDING,CHEMBL3800017,2021,ChEMBL,281.3,4.52,3,0,4
CHEMBL1001752,CHEMBL231,Histamine H1 receptor,CHEMBL1900175,Binding assay for Histamine H1 receptor,IC50,1.32,nM,8.88,BINDING,CHEMBL3800017,2023,ChEMBL,383.7,4.56,3,1,5
CHEMBL1001753,CHEMBL218,Dopamine D2 receptor,CHEMBL1900175,Binding assay for Dopamine D2 receptor,EC50,1606.36,nM,5.79,BINDING,CHEMBL3800017,2022,ChEMBL,457.0,3.54,3,3,4
CHEMBL1001754,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900175,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,157.79,nM,6.8,BINDING,CHEMBL3800017,2021,ChEMBL,377.4,3.47,1,0,6
CHEMBL1001755,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900175,Binding assay for Beta-1 adrenergic receptor,EC50,2750.83,nM,5.56,BINDING,CHEMBL3800017,2023,ChEMBL,325.8,5.29,5,5,4
CHEMBL1001756,CHEMBL219,D1 dopamine receptor,CHEMBL1900175,Binding assay for D1 dopamine receptor,IC50,11548.47,nM,4.94,BINDING,CHEMBL3800017,2022,ChEMBL,318.4,3.18,2,0,2
CHEMBL1001757,CHEMBL205,Histamine H2 receptor,CHEMBL1900175,Binding assay for Histamine H2 receptor,IC50,53.49,nM,7.27,BINDING,CHEMBL3800017,2021,ChEMBL,250.3,2.71,1,2,3
CHEMBL1001758,CHEMBL302,Cyclooxygenase-1,CHEMBL1900175,Binding assay for Cyclooxygenase-1,Ki,16287.19,nM,4.79,BINDING,CHEMBL3800017,2023,ChEMBL,369.3,3.26,0,0,4
CHEMBL1001759,CHEMBL388,Tumor necrosis factor,CHEMBL1900175,Binding assay for Tumor necrosis factor,EC50,203207.51,nM,3.69,BINDING,CHEMBL3800017,2022,ChEMBL,315.9,1.63,3,1,8
CHEMBL1001760,CHEMBL231,Histamine H1 receptor,CHEMBL1900176,Binding assay for Histamine H1 receptor,IC50,15719.1,nM,4.8,BINDING,CHEMBL3800017,2021,ChEMBL,276.1,2.82,3,2,6
CHEMBL1001761,CHEMBL218,Dopamine D2 receptor,CHEMBL1900176,Binding assay for Dopamine D2 receptor,Ki,89.93,nM,7.05,BINDING,CHEMBL3800017,2023,ChEMBL,342.7,0.69,2,0,5
CHEMBL1001762,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900176,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,6164.03,nM,5.21,BINDING,CHEMBL3800017,2022,ChEMBL,345.7,0.33,4,4,3
CHEMBL1001763,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900176,Binding assay for Beta-1 adrenergic receptor,EC50,144.95,nM,6.84,BINDING,CHEMBL3800017,2021,ChEMBL,378.9,1.76,3,2,4
CHEMBL1001764,CHEMBL219,D1 dopamine receptor,CHEMBL1900176,Binding assay for D1 dopamine receptor,Ki,2926.93,nM,5.53,BINDING,CHEMBL3800017,2023,ChEMBL,174.6,3.38,1,2,6
CHEMBL1001765,CHEMBL205,Histamine H2 receptor,CHEMBL1900176,Binding assay for Histamine H2 receptor,Ki,18.73,nM,7.73,BINDING,CHEMBL3800017,2022,ChEMBL,524.5,2.14,2,3,3
CHEMBL1001766,CHEMBL302,Cyclooxygenase-1,CHEMBL1900176,Binding assay for Cyclooxygenase-1,Ki,314.93,nM,6.5,BINDING,CHEMBL3800017,2021,ChEMBL,387.9,3.11,4,2,6
CHEMBL1001767,CHEMBL388,Tumor necrosis factor,CHEMBL1900176,Binding assay for Tumor necrosis factor,IC50,9899.94,nM,5.0,BINDING,CHEMBL3800017,2023,ChEMBL,434.4,3.83,5,4,4
CHEMBL1001768,CHEMBL231,Histamine H1 receptor,CHEMBL1900176,Binding assay for Histamine H1 receptor,IC50,247.62,nM,6.61,BINDING,CHEMBL3800017,2022,ChEMBL,314.0,2.52,2,1,3
CHEMBL1001769,CHEMBL218,Dopamine D2 receptor,CHEMBL1900176,Binding assay for Dopamine D2 receptor,EC50,0.74,nM,9.13,BINDING,CHEMBL3800017,2021,ChEMBL,355.0,3.84,3,1,2
CHEMBL1001770,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900177,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,2.81,nM,8.55,BINDING,CHEMBL3800017,2023,ChEMBL,287.5,3.2,4,0,5
CHEMBL1001771,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900177,Binding assay for Beta-1 adrenergic receptor,Ki,117.21,nM,6.93,BINDING,CHEMBL3800017,2022,ChEMBL,361.6,1.59,4,0,3
CHEMBL1001772,CHEMBL219,D1 dopamine receptor,CHEMBL1900177,Binding assay for D1 dopamine receptor,IC50,1170.53,nM,5.93,BINDING,CHEMBL3800017,2021,ChEMBL,242.8,1.27,2,2,5
CHEMBL1001773,CHEMBL205,Histamine H2 receptor,CHEMBL1900177,Binding assay for Histamine H2 receptor,Ki,10258.22,nM,4.99,BINDING,CHEMBL3800017,2023,ChEMBL,231.2,1.04,2,2,2
CHEMBL1001774,CHEMBL302,Cyclooxygenase-1,CHEMBL1900177,Binding assay for Cyclooxygenase-1,IC50,45.65,nM,7.34,BINDING,CHEMBL3800017,2022,ChEMBL,489.6,2.41,0,2,4
CHEMBL1001775,CHEMBL388,Tumor necrosis factor,CHEMBL1900177,Binding assay for Tumor necrosis factor,IC50,9331.88,nM,5.03,BINDING,CHEMBL3800017,2021,ChEMBL,239.1,2.28,2,1,5
CHEMBL1001776,CHEMBL231,Histamine H1 receptor,CHEMBL1900177,Binding assay for Histamine H1 receptor,EC50,664.49,nM,6.18,BINDING,CHEMBL3800017,2023,ChEMBL,359.9,4.04,1,2,4
CHEMBL1001777,CHEMBL218,Dopamine D2 receptor,CHEMBL1900177,Binding assay for Dopamine D2 receptor,Ki,94529.66,nM,4.02,BINDING,CHEMBL3800017,2022,ChEMBL,370.3,0.89,3,0,3
CHEMBL1001778,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900177,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,63835.57,nM,4.19,BINDING,CHEMBL3800017,2021,ChEMBL,346.8,2.85,2,2,5
CHEMBL1001779,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900177,Binding assay for Beta-1 adrenergic receptor,IC50,10150.33,nM,4.99,BINDING,CHEMBL3800017,2023,ChEMBL,304.4,1.76,3,2,3
CHEMBL1001780,CHEMBL219,D1 dopamine receptor,CHEMBL1900178,Binding assay for D1 dopamine receptor,Ki,15.53,nM,7.81,BINDING,CHEMBL3800017,2022,ChEMBL,430.2,1.86,4,3,1
CHEMBL1001781,CHEMBL205,Histamine H2 receptor,CHEMBL1900178,Binding assay for Histamine H2 receptor,EC50,1340.09,nM,5.87,BINDING,CHEMBL3800017,2021,ChEMBL,201.0,3.01,5,2,5
CHEMBL1001782,CHEMBL302,Cyclooxygenase-1,CHEMBL1900178,Binding assay for Cyclooxygenase-1,IC50,85.91,nM,7.07,BINDING,CHEMBL3800017,2023,ChEMBL,364.2,2.88,5,1,7
CHEMBL1001783,CHEMBL388,Tumor necrosis factor,CHEMBL1900178,Binding assay for Tumor necrosis factor,Ki,1000000.0,nM,3.0,BINDING,CHEMBL3800017,2022,ChEMBL,306.4,1.25,5,1,3
CHEMBL1001784,CHEMBL231,Histamine H1 receptor,CHEMBL1900178,Binding assay for Histamine H1 receptor,EC50,0.38,nM,9.42,BINDING,CHEMBL3800017,2021,ChEMBL,392.9,-0.44,2,0,4
CHEMBL1001785,CHEMBL218,Dopamine D2 receptor,CHEMBL1900178,Binding assay for Dopamine D2 receptor,IC50,36320.69,nM,4.44,BINDING,CHEMBL3800017,2023,ChEMBL,353.9,4.91,3,5,7
CHEMBL1001786,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900178,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,718.68,nM,6.14,BINDING,CHEMBL3800017,2022,ChEMBL,417.8,2.69,0,7,3
CHEMBL1001787,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900178,Binding assay for Beta-1 adrenergic receptor,EC50,2031.05,nM,5.69,BINDING,CHEMBL3800017,2021,ChEMBL,326.8,1.26,1,1,3
CHEMBL1001788,CHEMBL219,D1 dopamine receptor,CHEMBL1900178,Binding assay for D1 dopamine receptor,IC50,0.57,nM,9.24,BINDING,CHEMBL3800017,2023,ChEMBL,189.0,4.75,0,7,4
CHEMBL1001789,CHEMBL205,Histamine H2 receptor,CHEMBL1900178,Binding assay for Histamine H2 receptor,EC50,41287.37,nM,4.38,BINDING,CHEMBL3800017,2022,ChEMBL,468.5,2.54,0,3,4
CHEMBL1001790,CHEMBL302,Cyclooxygenase-1,CHEMBL1900179,Binding assay for Cyclooxygenase-1,IC50,5.12,nM,8.29,BINDING,CHEMBL3800017,2021,ChEMBL,428.2,2.7,4,2,8
CHEMBL1001791,CHEMBL388,Tumor necrosis factor,CHEMBL1900179,Binding assay for Tumor necrosis factor,Ki,1.43,nM,8.85,BINDING,CHEMBL3800017,2023,ChEMBL,249.9,2.95,4,3,4
CHEMBL1001792,CHEMBL231,Histamine H1 receptor,CHEMBL1900179,Binding assay for Histamine H1 receptor,EC50,13.35,nM,7.87,BINDING,CHEMBL3800017,2022,ChEMBL,326.7,1.32,3,2,2
CHEMBL1001793,CHEMBL218,Dopamine D2 receptor,CHEMBL1900179,Binding assay for Dopamine D2 receptor,IC50,6227.73,nM,5.21,BINDING,CHEMBL3800017,2021,ChEMBL,467.0,4.19,0,5,4
